run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
46s10,46,10,4,2-3-1,2,3,1,post_1,-4,red,0.27608926824765895,0.11120143433048853
46s10,46,10,4,2-3-1,2,3,1,post_2,-4,red,0.22953639122186323,0.12123366695607876
46s10,46,10,4,2-3-1,2,3,1,post_3,-3,red,0.4825404480217936,0.14200894674002607
46s10,46,10,4,2-3-1,2,3,1,post_4,-3,red,0.16248501914289865,0.15804321763301438
46s10,46,10,4,2-3-1,2,3,1,post_5,-3,red,0.31941322109772846,0.16745361393038244
46s10,46,10,4,2-3-1,2,3,1,post_6,-2,red,0.20929956295797164,0.15794148209494738
46s10,46,10,4,2-3-1,2,3,1,post_7,-2,red,0.16156418265895786,0.19165367994249272
46s10,46,10,4,2-3-1,2,3,1,post_8,-2,red,0.3942201249001747,0.1789396178655705
46s10,46,10,4,2-3-1,2,3,1,post_9,-1,centrist,0.19704866571413238,0.16052976965756116
46s10,46,10,4,2-3-1,2,3,1,post_10,-1,centrist,0.7646976023802818,0.1585285176816064
46s10,46,10,4,2-3-1,2,3,1,post_11,-1,centrist,0.418545521431513,0.16122890232000103
46s10,46,10,4,2-3-1,2,3,1,post_12,0,centrist,0.2613940215936926,0.18590277608466987
46s10,46,10,4,2-3-1,2,3,1,post_13,0,centrist,0.005741960014964587,0.12359184894559162
46s10,46,10,4,2-3-1,2,3,1,post_14,0,centrist,0.03283162559094137,0.1326662145721526
46s10,46,10,4,2-3-1,2,3,1,post_15,1,centrist,0.6450174169734959,0.1522422542693431
46s10,46,10,4,2-3-1,2,3,1,post_16,1,centrist,0.3663805816561819,0.1953534076464012
46s10,46,10,4,2-3-1,2,3,1,post_17,1,centrist,0.19256541486124426,0.11605756813316762
46s10,46,10,4,2-3-1,2,3,1,post_18,2,blue,-0.5624647984927418,0.1768728712114141
46s10,46,10,4,2-3-1,2,3,1,post_19,3,blue,0.25726652398283645,0.14821964848625194
46s10,46,10,4,2-3-1,2,3,1,post_20,3,blue,0.6051304547463999,0.1693036039083076
46s10,46,10,4,2-3-1,2,3,1,post_21,3,blue,0.48363459089995653,0.19585888598601872
46s10,46,10,4,2-3-1,2,3,1,post_22,4,blue,0.7744139641714323,0.192166774981781
46s10,46,10,4,2-3-1,2,3,1,post_23,4,blue,0.2529325277942443,0.1649644362741727
46s10,46,10,4,2-3-1,2,3,1,post_24,4,blue,0.28926970945321634,0.18563224419379032
46s10,46,10,4,2-3-1,2,3,1,post_25,-4,red,-0.2489192141195897,0.17384570349148
46s10,46,10,4,2-3-1,2,3,1,post_26,-3,red,-0.7464520480890744,0.1547245654149344
46s10,46,10,4,2-3-1,2,3,1,post_27,-2,red,0.3599597319085449,0.18150061099993156
46s10,46,10,4,2-3-1,2,3,1,post_28,-2,red,0.2741919099183544,0.1642396450315193
46s10,46,10,4,2-3-1,2,3,1,post_29,-2,red,0.3977384233317181,0.13564521595384335
46s10,46,10,4,2-3-1,2,3,1,post_30,-1,centrist,0.3809169158252107,0.2177715334612398
46s10,46,10,4,2-3-1,2,3,1,post_31,-1,centrist,0.24046878372024422,0.17901724736689667
46s10,46,10,4,2-3-1,2,3,1,post_32,-1,centrist,0.31386512824819157,0.16289402677486037
46s10,46,10,4,2-3-1,2,3,1,post_33,0,centrist,0.20348771303047833,0.20190379414464638
46s10,46,10,4,2-3-1,2,3,1,post_34,0,centrist,0.6103433612898945,0.20611495387392592
46s10,46,10,4,2-3-1,2,3,1,post_35,0,centrist,0.35419898829636853,0.14297416697603982
46s10,46,10,4,2-3-1,2,3,1,post_36,1,centrist,-0.43010063261155573,0.1353392214510397
46s10,46,10,4,2-3-1,2,3,1,post_37,2,blue,-0.5135766623429825,0.18451190794911343
46s10,46,10,4,2-3-1,2,3,1,post_38,3,blue,-0.06988097118757941,0.11664212127103823
46s10,46,10,4,2-3-1,2,3,1,post_39,4,blue,-0.7630281517475247,0.17210249958995022
46s10,46,10,4,2-3-1,2,3,1,post_40,-4,red,-0.7720986952828496,0.13991857111681513
46s10,46,10,4,2-3-1,2,3,1,post_41,-3,red,0.26639854046083855,0.1527400376374378
46s10,46,10,4,2-3-1,2,3,1,post_42,-3,red,0.7175634688218198,0.1914524529793938
46s10,46,10,4,2-3-1,2,3,1,post_43,-3,red,0.28922013302178695,0.12770011605072357
46s10,46,10,4,2-3-1,2,3,1,post_44,-2,red,0.6164183012490395,0.16972046923238934
46s10,46,10,4,2-3-1,2,3,1,post_45,-2,red,0.20443502218685666,0.1951666616612433
46s10,46,10,4,2-3-1,2,3,1,post_46,-2,red,0.2045539990004155,0.130827650161359
46s10,46,10,4,2-3-1,2,3,1,post_47,-1,centrist,-0.5963997518639053,0.1570917939752057
46s10,46,10,4,2-3-1,2,3,1,post_48,0,centrist,-0.19220584945516594,0.17006718462999765
46s10,46,10,4,2-3-1,2,3,1,post_49,1,centrist,0.3432412401010079,0.18282033204335643
46s10,46,10,4,2-3-1,2,3,1,post_50,1,centrist,0.29539374049330847,0.1858236241809478
46s10,46,10,4,2-3-1,2,3,1,post_51,1,centrist,0.3952546650361842,0.19846812349792645
46s10,46,10,4,2-3-1,2,3,1,post_52,2,blue,0.6998360504081977,0.1661759123135429
46s10,46,10,4,2-3-1,2,3,1,post_53,2,blue,0.7726401680469341,0.17911926174753245
46s10,46,10,4,2-3-1,2,3,1,post_54,2,blue,0.5894504859465164,0.23123529521676206
46s10,46,10,4,2-3-1,2,3,1,post_55,3,blue,0.0,0.13359802038798993
46s10,46,10,4,2-3-1,2,3,1,post_56,4,blue,0.39509088410876475,0.14644913484551533
46s10,46,10,4,2-3-1,2,3,1,post_57,4,blue,0.6210343015874817,0.16664535887609566
46s10,46,10,4,2-3-1,2,3,1,post_58,4,blue,0.2978269926497842,0.18486485557473062
46s10,46,10,4,2-3-1,2,3,1,post_59,-4,red,0.31182322990885125,0.1930310010501665
46s10,46,10,4,2-3-1,2,3,1,post_60,-4,red,-0.02469388770332568,0.18915082123401156
46s10,46,10,4,2-3-1,2,3,1,post_61,-4,red,0.5493442468302293,0.19785207642920247
46s10,46,10,4,2-3-1,2,3,1,post_62,-3,red,0.4704916722322634,0.1622881636757115
46s10,46,10,4,2-3-1,2,3,1,post_63,-3,red,0.5885686967804696,0.1945963168894605
46s10,46,10,4,2-3-1,2,3,1,post_64,-3,red,0.29853937851250584,0.13867644451483452
46s10,46,10,4,2-3-1,2,3,1,post_65,-2,red,0.4278684283172291,0.12215077708785262
46s10,46,10,4,2-3-1,2,3,1,post_66,-2,red,0.18234017457233231,0.1448233060821681
46s10,46,10,4,2-3-1,2,3,1,post_67,-2,red,0.5648590416711882,0.17818587636963942
46s10,46,10,4,2-3-1,2,3,1,post_68,-1,centrist,0.3703019073688105,0.13203802619072175
46s10,46,10,4,2-3-1,2,3,1,post_69,-1,centrist,0.6285838464849335,0.18506744452543245
46s10,46,10,4,2-3-1,2,3,1,post_70,-1,centrist,0.29162345355783886,0.17165250485399683
46s10,46,10,4,2-3-1,2,3,1,post_71,0,centrist,-0.49606440413282965,0.13939632406482272
46s10,46,10,4,2-3-1,2,3,1,post_72,1,centrist,-0.16823611831060648,0.1703784773770115
46s10,46,10,4,2-3-1,2,3,1,post_73,2,blue,-0.5803720348875581,0.19776354245495467
46s10,46,10,4,2-3-1,2,3,1,post_74,3,blue,0.2696756194483452,0.1323852036322075
46s10,46,10,4,2-3-1,2,3,1,post_75,3,blue,0.71087338796058,0.16233344801297037
46s10,46,10,4,2-3-1,2,3,1,post_76,3,blue,0.42774620984366624,0.19705904883961226
46s10,46,10,4,2-3-1,2,3,1,post_77,4,blue,0.3901376684830844,0.16435163302142639
46s10,46,10,4,2-3-1,2,3,1,post_78,4,blue,0.6744451728023944,0.14460382280058026
46s10,46,10,4,2-3-1,2,3,1,post_79,4,blue,0.37125959807312525,0.1729259155770103
46s11,46,11,4,2-3-1,2,3,1,post_0,-4,red,0.7234594914681627,0.14186937019781073
46s11,46,11,4,2-3-1,2,3,1,post_1,-4,red,0.669543296629951,0.1247073529402094
46s11,46,11,4,2-3-1,2,3,1,post_2,-4,red,0.401119886372598,0.15522217518616474
46s11,46,11,4,2-3-1,2,3,1,post_3,-3,red,0.4246555117176021,0.116492943340378
46s11,46,11,4,2-3-1,2,3,1,post_4,-3,red,0.2618438042412523,0.1757090032279394
46s11,46,11,4,2-3-1,2,3,1,post_5,-3,red,0.39346041320627034,0.14929972360224503
46s11,46,11,4,2-3-1,2,3,1,post_6,-2,red,0.2546342984065234,0.163857144159108
46s11,46,11,4,2-3-1,2,3,1,post_7,-2,red,0.5159297689777856,0.15068315618285738
46s11,46,11,4,2-3-1,2,3,1,post_8,-2,red,0.4494652465286738,0.18194344932251252
46s11,46,11,4,2-3-1,2,3,1,post_9,-1,centrist,0.21885048105077298,0.18645798127630725
46s11,46,11,4,2-3-1,2,3,1,post_10,-1,centrist,0.7729622533558873,0.16650520620064002
46s11,46,11,4,2-3-1,2,3,1,post_11,-1,centrist,0.2088578839933597,0.1648702936297065
46s11,46,11,4,2-3-1,2,3,1,post_12,0,centrist,0.44642647329108537,0.1597808666899263
46s11,46,11,4,2-3-1,2,3,1,post_13,0,centrist,0.6543949709293239,0.13056998791843147
46s11,46,11,4,2-3-1,2,3,1,post_14,0,centrist,0.23019640063613855,0.1512473270196624
46s11,46,11,4,2-3-1,2,3,1,post_15,1,centrist,0.280272581666002,0.18507254344650062
46s11,46,11,4,2-3-1,2,3,1,post_16,1,centrist,0.3675299210069819,0.19318669682149256
46s11,46,11,4,2-3-1,2,3,1,post_17,1,centrist,0.1387774746290325,0.16257840627503387
46s11,46,11,4,2-3-1,2,3,1,post_18,2,blue,-0.4037787658688449,0.2017055512271074
46s11,46,11,4,2-3-1,2,3,1,post_19,3,blue,0.5779743015458746,0.1360495589227138
46s11,46,11,4,2-3-1,2,3,1,post_20,3,blue,0.31373863640811883,0.1546873645952479
46s11,46,11,4,2-3-1,2,3,1,post_21,3,blue,0.40791801257023297,0.1827248539028491
46s11,46,11,4,2-3-1,2,3,1,post_22,4,blue,0.38185174089795726,0.12544441709086396
46s11,46,11,4,2-3-1,2,3,1,post_23,4,blue,0.5897405852015043,0.14211349476237073
46s11,46,11,4,2-3-1,2,3,1,post_24,4,blue,0.383403743964583,0.1784478614458941
46s11,46,11,4,2-3-1,2,3,1,post_25,-4,red,-0.617372231496345,0.1432218645015393
46s11,46,11,4,2-3-1,2,3,1,post_26,-3,red,-0.6044801729184874,0.1741908945235969
46s11,46,11,4,2-3-1,2,3,1,post_27,-2,red,0.5363039343260345,0.18197836160129627
46s11,46,11,4,2-3-1,2,3,1,post_28,-2,red,0.5377787584747191,0.15004187173862413
46s11,46,11,4,2-3-1,2,3,1,post_29,-2,red,0.5409457068857659,0.14203019003619077
46s11,46,11,4,2-3-1,2,3,1,post_30,-1,centrist,0.23379599723463435,0.16293158527882518
46s11,46,11,4,2-3-1,2,3,1,post_31,-1,centrist,0.13191550582822634,0.18626535629607488
46s11,46,11,4,2-3-1,2,3,1,post_32,-1,centrist,0.4132982354927514,0.1227701568974319
46s11,46,11,4,2-3-1,2,3,1,post_33,0,centrist,0.12155756894714487,0.17607224153116643
46s11,46,11,4,2-3-1,2,3,1,post_34,0,centrist,0.27315232588182103,0.19436323574630773
46s11,46,11,4,2-3-1,2,3,1,post_35,0,centrist,0.3224338911176166,0.09100710892890196
46s11,46,11,4,2-3-1,2,3,1,post_36,1,centrist,-0.6847436214017548,0.13413172130786827
46s11,46,11,4,2-3-1,2,3,1,post_37,2,blue,-0.5863601304109156,0.14419513094132394
46s11,46,11,4,2-3-1,2,3,1,post_38,3,blue,-0.08352704233158303,0.11528025747501901
46s11,46,11,4,2-3-1,2,3,1,post_39,4,blue,-0.5352207058507068,0.16895400439701463
46s11,46,11,4,2-3-1,2,3,1,post_40,-4,red,-0.5815754049028403,0.12736603381172332
46s11,46,11,4,2-3-1,2,3,1,post_41,-3,red,0.3318099538950795,0.16163501956213794
46s11,46,11,4,2-3-1,2,3,1,post_42,-3,red,0.4533837719110778,0.15696887185029232
46s11,46,11,4,2-3-1,2,3,1,post_43,-3,red,0.38456631992202117,0.17716221923169465
46s11,46,11,4,2-3-1,2,3,1,post_44,-2,red,0.3423872979128194,0.16798990063776495
46s11,46,11,4,2-3-1,2,3,1,post_45,-2,red,0.4713654567292929,0.1701470916084536
46s11,46,11,4,2-3-1,2,3,1,post_46,-2,red,0.505687986466709,0.19703341770218033
46s11,46,11,4,2-3-1,2,3,1,post_47,-1,centrist,-0.601986402162968,0.16106978124812538
46s11,46,11,4,2-3-1,2,3,1,post_48,0,centrist,-0.45336064042900226,0.1535250218646781
46s11,46,11,4,2-3-1,2,3,1,post_49,1,centrist,0.32697481552419566,0.2010586011054762
46s11,46,11,4,2-3-1,2,3,1,post_50,1,centrist,0.25527086721757264,0.15902194295655664
46s11,46,11,4,2-3-1,2,3,1,post_51,1,centrist,0.3553990950554613,0.16417341694692897
46s11,46,11,4,2-3-1,2,3,1,post_52,2,blue,0.4426693081659453,0.1692985161589652
46s11,46,11,4,2-3-1,2,3,1,post_53,2,blue,0.40791966255662054,0.16677870246547835
46s11,46,11,4,2-3-1,2,3,1,post_54,2,blue,0.31117776893118326,0.17130447545866834
46s11,46,11,4,2-3-1,2,3,1,post_55,3,blue,-0.028579206919974176,0.1310313710199399
46s11,46,11,4,2-3-1,2,3,1,post_56,4,blue,0.5573764901331474,0.16562937139596268
46s11,46,11,4,2-3-1,2,3,1,post_57,4,blue,0.7307523028501324,0.19595516746448752
46s11,46,11,4,2-3-1,2,3,1,post_58,4,blue,0.4605305953530946,0.1869442070210199
46s11,46,11,4,2-3-1,2,3,1,post_59,-4,red,0.059017923068870236,0.14075792205698665
46s11,46,11,4,2-3-1,2,3,1,post_60,-4,red,0.1315310605816947,0.1599682284767736
46s11,46,11,4,2-3-1,2,3,1,post_61,-4,red,0.4870682489521324,0.1510217394972704
46s11,46,11,4,2-3-1,2,3,1,post_62,-3,red,0.3719416992225039,0.1595072389545382
46s11,46,11,4,2-3-1,2,3,1,post_63,-3,red,0.6681728524302913,0.16832859384903365
46s11,46,11,4,2-3-1,2,3,1,post_64,-3,red,0.2563138987922318,0.11844113229425214
46s11,46,11,4,2-3-1,2,3,1,post_65,-2,red,0.45438676733227534,0.14186071495666552
46s11,46,11,4,2-3-1,2,3,1,post_66,-2,red,0.2308107009196662,0.14610800385776654
46s11,46,11,4,2-3-1,2,3,1,post_67,-2,red,0.43205522883683634,0.14679510034345636
46s11,46,11,4,2-3-1,2,3,1,post_68,-1,centrist,0.24442055514642852,0.18429001854906743
46s11,46,11,4,2-3-1,2,3,1,post_69,-1,centrist,0.10765192792541325,0.1808181473243221
46s11,46,11,4,2-3-1,2,3,1,post_70,-1,centrist,0.1819377297235824,0.17995732456429944
46s11,46,11,4,2-3-1,2,3,1,post_71,0,centrist,-0.4947064983515588,0.14776111061704172
46s11,46,11,4,2-3-1,2,3,1,post_72,1,centrist,-0.4628847379143495,0.16487073977167255
46s11,46,11,4,2-3-1,2,3,1,post_73,2,blue,-0.6990644093834468,0.18335401880104146
46s11,46,11,4,2-3-1,2,3,1,post_74,3,blue,0.4708779168607111,0.1515704667992094
46s11,46,11,4,2-3-1,2,3,1,post_75,3,blue,0.6545697711416072,0.17021487835472962
46s11,46,11,4,2-3-1,2,3,1,post_76,3,blue,0.5482817618220606,0.15837750890378924
46s11,46,11,4,2-3-1,2,3,1,post_77,4,blue,0.5012372913994797,0.17602058466294707
46s11,46,11,4,2-3-1,2,3,1,post_78,4,blue,0.33748338766255565,0.14237522402324532
46s11,46,11,4,2-3-1,2,3,1,post_79,4,blue,0.5239536691037644,0.16861105722432887
46s12,46,12,4,2-3-1,2,3,1,post_0,-4,red,0.01476359988060647,0.1784608467323592
46s12,46,12,4,2-3-1,2,3,1,post_1,-4,red,0.5590151872626057,0.10881868211015598
46s12,46,12,4,2-3-1,2,3,1,post_2,-4,red,0.6257385697202287,0.17925173173608488
46s12,46,12,4,2-3-1,2,3,1,post_3,-3,red,0.3286831787612385,0.13681691168455704
46s12,46,12,4,2-3-1,2,3,1,post_4,-3,red,0.2702630133632872,0.1135001210213347
46s12,46,12,4,2-3-1,2,3,1,post_5,-3,red,0.257893485284196,0.14552170979694315
46s12,46,12,4,2-3-1,2,3,1,post_6,-2,red,0.4991188916680146,0.1682181439792392
46s12,46,12,4,2-3-1,2,3,1,post_7,-2,red,0.32443715754660146,0.16980447861723635
46s12,46,12,4,2-3-1,2,3,1,post_8,-2,red,0.30099063265913545,0.18310386992608718
46s12,46,12,4,2-3-1,2,3,1,post_9,-1,centrist,0.1944684968860691,0.186082438758399
46s12,46,12,4,2-3-1,2,3,1,post_10,-1,centrist,0.964954903854436,0.1429866559762342
46s12,46,12,4,2-3-1,2,3,1,post_11,-1,centrist,0.17984883522405531,0.1623875220310634
46s12,46,12,4,2-3-1,2,3,1,post_12,0,centrist,0.2484139992924817,0.19003855285384993
46s12,46,12,4,2-3-1,2,3,1,post_13,0,centrist,0.26688294879489277,0.11415527121399666
46s12,46,12,4,2-3-1,2,3,1,post_14,0,centrist,0.3716321593393591,0.1321143769749938
46s12,46,12,4,2-3-1,2,3,1,post_15,1,centrist,0.3692535314744719,0.16460288530506217
46s12,46,12,4,2-3-1,2,3,1,post_16,1,centrist,0.2603749711820867,0.1992847962024981
46s12,46,12,4,2-3-1,2,3,1,post_17,1,centrist,0.5214365278223054,0.1780278155006882
46s12,46,12,4,2-3-1,2,3,1,post_18,2,blue,-0.42109137986021644,0.1558102166667176
46s12,46,12,4,2-3-1,2,3,1,post_19,3,blue,0.28495497633759104,0.13881377183854487
46s12,46,12,4,2-3-1,2,3,1,post_20,3,blue,0.4765018886929987,0.15528699625367662
46s12,46,12,4,2-3-1,2,3,1,post_21,3,blue,0.5399763982884725,0.1669700377749187
46s12,46,12,4,2-3-1,2,3,1,post_22,4,blue,0.669604610529359,0.2079737903928972
46s12,46,12,4,2-3-1,2,3,1,post_23,4,blue,0.8006367567650245,0.15721900596926588
46s12,46,12,4,2-3-1,2,3,1,post_24,4,blue,0.36534011578154524,0.1292836039118019
46s12,46,12,4,2-3-1,2,3,1,post_25,-4,red,-0.2711621454126809,0.1789586328683214
46s12,46,12,4,2-3-1,2,3,1,post_26,-3,red,-0.5148097085905794,0.17143445524414466
46s12,46,12,4,2-3-1,2,3,1,post_27,-2,red,0.2953664045641068,0.195920889003843
46s12,46,12,4,2-3-1,2,3,1,post_28,-2,red,0.6184583652806172,0.17233394481881154
46s12,46,12,4,2-3-1,2,3,1,post_29,-2,red,0.35456166540391887,0.15928883314533837
46s12,46,12,4,2-3-1,2,3,1,post_30,-1,centrist,0.3972698776831558,0.20478905578720272
46s12,46,12,4,2-3-1,2,3,1,post_31,-1,centrist,0.18968790261524426,0.20242464683381323
46s12,46,12,4,2-3-1,2,3,1,post_32,-1,centrist,0.23370991685155967,0.16074261197547662
46s12,46,12,4,2-3-1,2,3,1,post_33,0,centrist,0.24327906486489864,0.1727659009810718
46s12,46,12,4,2-3-1,2,3,1,post_34,0,centrist,0.30594326412882344,0.2189533072655091
46s12,46,12,4,2-3-1,2,3,1,post_35,0,centrist,0.20181561695460118,0.17327284105331678
46s12,46,12,4,2-3-1,2,3,1,post_36,1,centrist,-0.549306144334055,0.1748775543402214
46s12,46,12,4,2-3-1,2,3,1,post_37,2,blue,-0.4417504545255819,0.17576139581446695
46s12,46,12,4,2-3-1,2,3,1,post_38,3,blue,-0.15922686555926724,0.1313041013081665
46s12,46,12,4,2-3-1,2,3,1,post_39,4,blue,-0.679813057018865,0.12837089921635725
46s12,46,12,4,2-3-1,2,3,1,post_40,-4,red,-0.6476612914570818,0.14365316649617996
46s12,46,12,4,2-3-1,2,3,1,post_41,-3,red,0.29357052991976856,0.16030986318263366
46s12,46,12,4,2-3-1,2,3,1,post_42,-3,red,0.6750683137029118,0.18029082856747916
46s12,46,12,4,2-3-1,2,3,1,post_43,-3,red,0.3464248152467321,0.1649503089891021
46s12,46,12,4,2-3-1,2,3,1,post_44,-2,red,0.4604524477563269,0.17127447326222453
46s12,46,12,4,2-3-1,2,3,1,post_45,-2,red,0.7170011711549021,0.1811754161706037
46s12,46,12,4,2-3-1,2,3,1,post_46,-2,red,0.2701825371805219,0.15363205016295622
46s12,46,12,4,2-3-1,2,3,1,post_47,-1,centrist,-0.5003159401539532,0.16039293580227232
46s12,46,12,4,2-3-1,2,3,1,post_48,0,centrist,-0.5314471030330155,0.15115717449668228
46s12,46,12,4,2-3-1,2,3,1,post_49,1,centrist,0.18592705742089036,0.1687193378973371
46s12,46,12,4,2-3-1,2,3,1,post_50,1,centrist,0.6863114095874965,0.12397932967082423
46s12,46,12,4,2-3-1,2,3,1,post_51,1,centrist,0.4301953792617737,0.18299828446294472
46s12,46,12,4,2-3-1,2,3,1,post_52,2,blue,0.572910028264049,0.18011346666625616
46s12,46,12,4,2-3-1,2,3,1,post_53,2,blue,0.5055790742769353,0.17642042788823753
46s12,46,12,4,2-3-1,2,3,1,post_54,2,blue,0.6519700232383568,0.18244379141027492
46s12,46,12,4,2-3-1,2,3,1,post_55,3,blue,-0.6931471805599453,0.10133567720784842
46s12,46,12,4,2-3-1,2,3,1,post_56,4,blue,0.2496341027413664,0.1477243864921164
46s12,46,12,4,2-3-1,2,3,1,post_57,4,blue,0.4323580463264284,0.16355614998159576
46s12,46,12,4,2-3-1,2,3,1,post_58,4,blue,0.5590453789349198,0.16978781858540498
46s12,46,12,4,2-3-1,2,3,1,post_59,-4,red,0.29969742103644414,0.1293295472674225
46s12,46,12,4,2-3-1,2,3,1,post_60,-4,red,0.549497924229582,0.17884551865428178
46s12,46,12,4,2-3-1,2,3,1,post_61,-4,red,0.7074542514857519,0.1775779751982434
46s12,46,12,4,2-3-1,2,3,1,post_62,-3,red,0.29271589568987433,0.16119302623249124
46s12,46,12,4,2-3-1,2,3,1,post_63,-3,red,0.5560406965860418,0.21409197188149603
46s12,46,12,4,2-3-1,2,3,1,post_64,-3,red,0.48077724893824636,0.13932057990116045
46s12,46,12,4,2-3-1,2,3,1,post_65,-2,red,0.40416523951313577,0.12210297626876374
46s12,46,12,4,2-3-1,2,3,1,post_66,-2,red,0.16435136534316724,0.18507417606152798
46s12,46,12,4,2-3-1,2,3,1,post_67,-2,red,0.5903209499353095,0.15940731162106592
46s12,46,12,4,2-3-1,2,3,1,post_68,-1,centrist,0.3911418824774493,0.18528996395398856
46s12,46,12,4,2-3-1,2,3,1,post_69,-1,centrist,0.20359579426898114,0.19867620544755665
46s12,46,12,4,2-3-1,2,3,1,post_70,-1,centrist,0.3758288905486103,0.1581616088432971
46s12,46,12,4,2-3-1,2,3,1,post_71,0,centrist,-0.8902930843149648,0.10935361231727
46s12,46,12,4,2-3-1,2,3,1,post_72,1,centrist,-0.2144978027591793,0.12343987826646281
46s12,46,12,4,2-3-1,2,3,1,post_73,2,blue,-0.5556756572227697,0.1428864637676318
46s12,46,12,4,2-3-1,2,3,1,post_74,3,blue,0.4006683623663676,0.12405579191097915
46s12,46,12,4,2-3-1,2,3,1,post_75,3,blue,0.5334685010718911,0.19134639979937293
46s12,46,12,4,2-3-1,2,3,1,post_76,3,blue,0.5391773977703039,0.16252589246236
46s12,46,12,4,2-3-1,2,3,1,post_77,4,blue,0.42196791876424455,0.16346072159542963
46s12,46,12,4,2-3-1,2,3,1,post_78,4,blue,0.5148535601321864,0.17886997420379352
46s12,46,12,4,2-3-1,2,3,1,post_79,4,blue,0.43868975649084785,0.09387342428566708
46s13,46,13,4,2-3-1,2,3,1,post_0,-4,red,0.2647205940071201,0.13271731671662987
46s13,46,13,4,2-3-1,2,3,1,post_1,-4,red,0.3434960025315377,0.14868349346822912
46s13,46,13,4,2-3-1,2,3,1,post_2,-4,red,0.4429240594118866,0.1473485144564125
46s13,46,13,4,2-3-1,2,3,1,post_3,-3,red,0.7098530585263617,0.15121551539731992
46s13,46,13,4,2-3-1,2,3,1,post_4,-3,red,0.3975991047179785,0.16447498404857758
46s13,46,13,4,2-3-1,2,3,1,post_5,-3,red,0.10687593255184291,0.13838095243422402
46s13,46,13,4,2-3-1,2,3,1,post_6,-2,red,0.18773173575897012,0.18423447162753354
46s13,46,13,4,2-3-1,2,3,1,post_7,-2,red,0.41824844525915295,0.173571571621016
46s13,46,13,4,2-3-1,2,3,1,post_8,-2,red,0.30888582515434737,0.13624686829840696
46s13,46,13,4,2-3-1,2,3,1,post_9,-1,centrist,0.2765896024637486,0.21155084463748755
46s13,46,13,4,2-3-1,2,3,1,post_10,-1,centrist,0.33649799891631127,0.1451288291787443
46s13,46,13,4,2-3-1,2,3,1,post_11,-1,centrist,0.2304747459276375,0.1482308660016152
46s13,46,13,4,2-3-1,2,3,1,post_12,0,centrist,0.13129997056495069,0.18606564202224288
46s13,46,13,4,2-3-1,2,3,1,post_13,0,centrist,0.39005264002214124,0.1521478596314408
46s13,46,13,4,2-3-1,2,3,1,post_14,0,centrist,0.6081976621622467,0.12767263188415412
46s13,46,13,4,2-3-1,2,3,1,post_15,1,centrist,0.3179943833599985,0.13103481271735076
46s13,46,13,4,2-3-1,2,3,1,post_16,1,centrist,0.2635814306980068,0.15106804736356866
46s13,46,13,4,2-3-1,2,3,1,post_17,1,centrist,0.258398863897389,0.13531453369774862
46s13,46,13,4,2-3-1,2,3,1,post_18,2,blue,-0.8102438743103425,0.19028782241187822
46s13,46,13,4,2-3-1,2,3,1,post_19,3,blue,0.33907260817948603,0.12547929446658773
46s13,46,13,4,2-3-1,2,3,1,post_20,3,blue,0.7162135835218191,0.17172430904914443
46s13,46,13,4,2-3-1,2,3,1,post_21,3,blue,0.48382956800124466,0.1802037696596601
46s13,46,13,4,2-3-1,2,3,1,post_22,4,blue,0.8875834491250597,0.22326131658714696
46s13,46,13,4,2-3-1,2,3,1,post_23,4,blue,0.7054629549838619,0.16658715117604836
46s13,46,13,4,2-3-1,2,3,1,post_24,4,blue,0.5682286658451968,0.17375295824712989
46s13,46,13,4,2-3-1,2,3,1,post_25,-4,red,-0.32838976819453536,0.15141150601674352
46s13,46,13,4,2-3-1,2,3,1,post_26,-3,red,-0.5493061443340548,0.18463216102317057
46s13,46,13,4,2-3-1,2,3,1,post_27,-2,red,0.8033766541838361,0.18271869922925096
46s13,46,13,4,2-3-1,2,3,1,post_28,-2,red,0.306541253095349,0.17492759100630495
46s13,46,13,4,2-3-1,2,3,1,post_29,-2,red,0.34560162001117434,0.16802251687169947
46s13,46,13,4,2-3-1,2,3,1,post_30,-1,centrist,0.24272684048231669,0.199449475852103
46s13,46,13,4,2-3-1,2,3,1,post_31,-1,centrist,0.2936924427125404,0.1478975916409903
46s13,46,13,4,2-3-1,2,3,1,post_32,-1,centrist,0.06226067072267396,0.1457164500710147
